# BEAST v10.5.0-beta5 Prerelease #1d511b10c2
# Generated Fri Mar 20 11:52:34 CET 2026 [seed=1774003941640]
# -window -working -options
# keywords: discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
57280000	-33789.223303787985	-4074.4400093970585	-29714.783294390927	86.22441924192779	1936.3207862375243	3289.0675929498107	476.9352782526849	24.449751644776253	0.3640564348234373	0.15530536667637748	0.187152582446408	0.2934856160537789	3.926509241559371E-5	1.521805819329796E-5	3.8996280660920385E-5	0.38576061262010114	0.042709681183859316	-29714.783294390927	-2550.992242523197	-1515.3233673489765
57290000	-33764.223225211055	-4067.128306246373	-29697.09491896468	82.01650253369769	1940.5287029457545	3218.7917895175447	435.6978413388075	22.442001723947985	0.35554529384391914	0.15905493157574147	0.17944037455112385	0.30595940002921723	3.8768124304356805E-5	1.3395387131193325E-5	3.901709443341986E-5	0.33015005564335653	0.01659943495639216	-29697.09491896468	-2550.992242523197	-1508.3469737920134
57300000	-33776.87460137216	-4071.6884801668575	-29705.1861212053	96.30659555877098	1926.238609920681	3250.609870992126	496.4309181158853	22.510149635038548	0.35895123010549396	0.15627447595855018	0.18851550217100324	0.2962587917649543	4.077680625164034E-5	2.0429759650668193E-5	3.912244136549388E-5	0.4927486497064636	0.007170665504756821	-29705.1861212053	-2550.992242523197	-1512.6807952256468
57310000	-33762.26767636473	-4057.710500360722	-29704.557176004007	94.60187052526028	1927.9433349541919	3141.6834515183655	427.5556461579313	18.881208954973328	0.35967193957635557	0.149317987399674	0.1892719070080997	0.30173816601587233	4.3588730979775824E-5	2.237755203389009E-5	3.9803554750393055E-5	0.5245525060776001	-0.02222876636825534	-29704.557176004007	-2550.992242523197	-1499.2698731242294
57320000	-33781.84516580659	-4053.546921474347	-29728.298244332243	91.2498127930134	1931.2953926864386	3039.318953491419	495.2654704316524	21.10952985943817	0.35921777670383687	0.15474194484385836	0.1900252425172007	0.2960150359351056	4.346782996007947E-5	1.4732238499173597E-5	4.2051540765162203E-5	0.3420297553692022	-0.06262813448671256	-29728.298244332243	-2550.992242523197	-1494.6274817555636
57330000	-33782.88747425874	-4044.5780297989377	-29738.309444459806	89.0905735101085	1933.4546319693436	2922.213313638245	422.42208886006415	23.77402963801207	0.3676037777113836	0.15756451884383102	0.1802536798763605	0.2945780235684264	4.184971853925356E-5	1.3292291421297292E-5	4.177218032522802E-5	0.33239443338751107	-0.0265733112291608	-29738.309444459806	-2550.992242523197	-1485.6201821288814
57340000	-33761.6115384856	-4052.704918610648	-29708.906619874953	92.58260680954018	1929.9625986699118	3053.2013528252814	475.2025921823593	20.290569209668185	0.3676037777113836	0.15383989435909	0.19146910643024867	0.28708722149927923	4.1958966797041615E-5	1.2350412693425707E-5	4.1199188577567336E-5	0.3069339613565358	-0.01718425060669786	-29708.906619874953	-2550.992242523197	-1493.9617808887838
57350000	-33764.05029878045	-4057.4765165624995	-29706.573782217947	78.76557600980615	1943.779629469646	3034.269325091533	465.80383614156744	19.865467438138943	0.3630573054705791	0.15449721872315214	0.18794531083825766	0.2945001649680127	3.9256780234306144E-5	1.3433568748091165E-5	4.003332225848112E-5	0.35109372162547303	-0.047023805933388924	-29706.573782217947	-2550.992242523197	-1498.8501677769166
57360000	-33762.86240910584	-4059.0764432281185	-29703.78596587772	78.82426487315817	1943.7209406062939	3082.2369257221417	396.15499079739703	22.66901889721665	0.3584214154335238	0.15449721872315214	0.1884905285645874	0.29859083727873825	4.052240968629218E-5	1.3735292485396967E-5	4.040884223175238E-5	0.3599874134220735	0.036654974087333175	-29703.78596587772	-2550.992242523197	-1500.362089158686
57370000	-33787.87839821736	-4065.6064433096035	-29722.271954907756	84.20159066722569	1938.3436148122264	3114.0506684591396	507.2466526074168	18.640367441405544	0.36242392290479036	0.1541709230640622	0.18782496147111216	0.2955801925600369	3.915496279288269E-5	1.0409430746114035E-5	3.970263687707477E-5	0.2829634830178665	0.035724890237287386	-29722.271954907756	-2550.992242523197	-1507.008358049926
57380000	-33797.02756318948	-4070.6487526550654	-29726.378810534414	102.84831508169049	1919.6968903977615	3178.6013524197715	454.988098369182	21.210295252732852	0.35410623970219285	0.1624087848700585	0.1898229072693825	0.2936620681583678	3.969113161222892E-5	1.3163905174340346E-5	3.992059893830835E-5	0.35520919783508764	0.056250246174398257	-29726.378810534414	-2550.992242523197	-1511.917117357123
57390000	-33809.449667373236	-4065.055303011177	-29744.39436436206	89.67373037923485	1932.8714751002171	3139.6943064889233	472.5926162196073	26.133332214815457	0.3613817422901585	0.15106289868667033	0.1880559747928096	0.29949938423036315	4.093385301387473E-5	1.33378315214108E-5	4.1472847481582434E-5	0.35918429847598626	0.09938545974255564	-29744.39436436206	-2550.992242523197	-1505.7470954343576
57400000	-33802.74117639291	-4062.0496975289234	-29740.691478863988	87.21294184636038	1935.3322636330918	3061.628559890944	409.83971001139344	22.4170211665287	0.3579295736601001	0.15615161997458443	0.18525430994877984	0.30066449641653725	4.0585892135710594E-5	1.0990951353568204E-5	4.143444848784966E-5	0.2986896621613834	0.02768354286437464	-29740.691478863988	-2550.992242523197	-1503.310557053129
57410000	-33778.351137167694	-4059.053365241444	-29719.29777192625	80.65013080155803	1941.895074677894	2974.8366657129395	420.5675516653725	20.731082915915586	0.36140473063789236	0.15718036374640684	0.18713435809911083	0.2942805475165916	3.9330913256271494E-5	1.0710501530413542E-5	4.068475372176567E-5	0.2948099365388693	0.0864361067100767	-29719.29777192625	-2550.992242523197	-1500.4680705326941
57420000	-33777.83382869574	-4062.050921625353	-29715.78290707038	84.16661602501367	1938.3785894544385	3011.210776182589	474.4463908179136	22.397890236940775	0.3545084248742719	0.15513767459035224	0.18608213178780966	0.3042717687475678	3.9096278434018124E-5	1.2321828686950567E-5	3.986614271280087E-5	0.34024845241482	0.04584974582468863	-29715.78290707038	-2550.992242523197	-1503.1198667858027
57430000	-33780.48210027664	-4070.529011788778	-29709.953088487866	88.9099931372292	1933.635212342223	3133.22077329788	542.5375051681301	19.402978934146113	0.36029252616216983	0.1565301935539307	0.1837537236340542	0.2994235566498469	3.818645790265033E-5	1.3059902300895916E-5	3.906904366236301E-5	0.37368647819773765	0.049905044965889676	-29709.953088487866	-2550.992242523197	-1511.75629112309
57440000	-33793.212018263905	-4071.3934980779677	-29721.818520185934	95.74978892589085	1926.7954165535612	3234.9606109424335	508.84159326357906	19.72422691681116	0.3643561113720266	0.15605229859619657	0.18319944066268365	0.2963921493690948	3.7660915417249926E-5	1.195113202601109E-5	3.818140536413397E-5	0.3312367133331394	-0.03332043570528245	-29721.818520185934	-2550.992242523197	-1512.7020917431898
57450000	-33780.921214522095	-4064.0087864653906	-29716.91242805671	101.32635966628675	1921.2188458131654	3113.5212694985794	386.4806907110998	23.519308702960565	0.36071468884729474	0.15401868436345295	0.18804460302496334	0.29722202376429063	4.16767763260345E-5	1.4705793596573065E-5	4.000197319787988E-5	0.35845018221805064	-0.022767910044952013	-29716.91242805671	-2550.992242523197	-1505.2277049156114
57460000	-33757.72927963923	-4058.3199066232582	-29699.409373015973	95.08304097682044	1927.4621645026316	3143.651605516973	424.90483002567544	21.18137452524707	0.3635091881930735	0.1493987061772673	0.18684908478796625	0.30024302084169474	4.066049673358197E-5	1.5596985317719577E-5	3.852913332800679E-5	0.3840145908710062	0.02152348597763413	-29699.409373015973	-2550.992242523197	-1499.6705899901444
57470000	-33770.58784896509	-4068.6029812215656	-29701.984867743526	90.68651034698519	1931.858695132467	3249.402989213969	445.7611996000247	23.62341838384342	0.3586372586338364	0.15456077334555124	0.18348425077825933	0.30331771724235473	3.8158541491491995E-5	1.7997883354925385E-5	3.735487397841241E-5	0.48395878468270415	-0.008494274970833755	-29701.984867743526	-2550.992242523197	-1509.6807526016744
57480000	-33774.06389731644	-4075.363006125869	-29698.70089119057	91.42188206640631	1931.1233234130457	3331.871572626228	502.1255848899035	25.011644366064356	0.3581847541390712	0.15634535822765397	0.1849061244198282	0.30056376321344835	3.5925886591898474E-5	1.5811424201736768E-5	3.582079655445839E-5	0.4480730452836584	0.030769787103401808	-29698.70089119057	-2550.992242523197	-1516.175273758659
57490000	-33783.116349204094	-4078.9596838139405	-29704.156665390154	97.61766826653613	1924.927537212916	3333.1990207454824	532.7822247675223	22.986086359142007	0.3595800607764354	0.15689518861172902	0.1804449121675549	0.30307983844428243	3.91316844639366E-5	1.4276199029310396E-5	3.781430843930504E-5	0.3806027678874428	-0.04843693340988912	-29704.156665390154	-2550.992242523197	-1519.8309493715049
57500000	-33794.82785253766	-4079.7027064031554	-29715.125146134505	96.16714804984287	1926.3780574296093	3284.81278480732	560.1898624779409	20.40413199665378	0.35219769004196955	0.16038386895929987	0.1865870841322465	0.3008313568664858	3.9165045125411215E-5	1.4853886952899821E-5	3.796921945499371E-5	0.3972513509804994	0.003875301034750391	-29715.125146134505	-2550.992242523197	-1520.7679050488744
57510000	-33776.97234386469	-4084.930423191523	-29692.04192067317	102.13500928164504	1920.410196197807	3405.266977116607	492.2647874732351	19.693578076831994	0.36403101932900855	0.15386421813424522	0.17919918202154317	0.30290558051520483	3.633664600876317E-5	1.5048045832908658E-5	3.701765915654823E-5	0.437288037223335	0.021858567256283556	-29692.04192067317	-2550.992242523197	-1526.3338449109194
57520000	-33788.626058476584	-4083.896126606286	-29704.729931870297	102.12189724277415	1920.423308236678	3411.035126985186	491.37466548976255	22.041006920109513	0.36338214714636513	0.14914290652603696	0.18485828616998534	0.30261666015761435	3.363768080854205E-5	1.3231585021945073E-5	3.3874737815181165E-5	0.4077807286267314	0.047273392808395764	-29704.729931870297	-2550.992242523197	-1525.091291524675
57530000	-33801.16175834555	-4082.362822759823	-29718.79893558573	94.84536036288982	1927.6998451165623	3370.0382055705586	527.1746093384953	22.389878805189973	0.3598576309346082	0.15793233087658826	0.17525787031259696	0.3069521678762083	3.803944297999307E-5	1.718425895798584E-5	3.742460355398305E-5	0.4384899525298094	0.013443453588631814	-29718.79893558573	-2550.992242523197	-1523.334113406851
57540000	-33808.566778092856	-4075.505625993905	-29733.06115209895	96.4889573600778	1926.0562481193742	3343.425049183727	456.32470899475766	19.93376363897647	0.3646979947310777	0.1558786387008834	0.18092674683537285	0.2984966197326677	3.585232194287331E-5	1.3822097958241415E-5	3.568221641555546E-5	0.3831637156930763	-0.04548043502744944	-29733.06115209895	-2550.992242523197	-1516.9946065082977
57550000	-33769.42580793161	-4057.9281099347763	-29711.497697996838	102.2053994678521	1920.3398060115999	3234.505342888208	440.5068611813842	22.09051900894552	0.354330508431931	0.15516932561701072	0.18728233297643113	0.30321783297462884	3.980597041127023E-5	1.4521378733982236E-5	3.8793819078936233E-5	0.36154710979000776	0.0086654653089248	-29711.497697996838	-2550.992242523197	-1499.1532911792203
57560000	-33755.7753206301	-4055.034389835657	-29700.740930794444	86.52113203904129	1936.0240734404108	3057.760132328577	495.63828640806156	21.271721861916888	0.35648248865632903	0.1578790095337432	0.18222711400696961	0.30341138780295984	4.333951411834976E-5	1.752813273606287E-5	4.2379467783783574E-5	0.42074288010038263	0.0326982061583496	-29700.740930794444	-2550.992242523197	-1496.1001973030475
57570000	-33773.93313935617	-4059.3654955439206	-29714.567643812254	82.63785874979652	1939.9073467296555	3017.0557154522185	507.73632513217734	19.733764450358755	0.360256381873984	0.15845943546909005	0.18246344969471331	0.29882073296221423	3.972506484588382E-5	1.3370743440202718E-5	3.960192807357311E-5	0.3342456435082755	0.01924301816693673	-29714.567643812254	-2550.992242523197	-1500.6166972843191
57580000	-33781.13487553189	-4050.141498184763	-29730.993377347128	90.87975247591561	1931.6654530035364	2934.947654368099	398.48488733121036	22.3147549731726	0.3589791728378296	0.1546360524845512	0.18246344969471331	0.3039213249829076	4.13899710202473E-5	1.1959619045310117E-5	4.2014461531353054E-5	0.2723451048947204	0.09108032888829493	-29730.993377347128	-2550.992242523197	-1491.4243617061336
57590000	-33777.664134344785	-4054.4485597431667	-29723.21557460162	83.50255268200547	1939.0426527974466	2971.214438223435	447.50713345164564	20.840918779084056	0.35451530256334896	0.16078915060493357	0.1830158302810177	0.30167971655070147	4.086483452626181E-5	1.5212312829974206E-5	4.244454519754274E-5	0.34001287986444534	-0.02637302303904833	-29723.21557460162	-2550.992242523197	-1495.737969041591
57600000	-33777.10865570117	-4061.572561310869	-29715.536094390303	77.95934219798808	1944.585863281464	3022.3493446281104	475.9945377849288	21.460925184823022	0.3628842882225331	0.1558461077943829	0.18482103299691915	0.2964485709861665	4.049310937871754E-5	1.232534252971816E-5	4.15717753550757E-5	0.28996127916260483	0.023464649543825482	-29715.536094390303	-2550.992242523197	-1502.716167316022
57610000	-33756.75685501257	-4060.4347069776695	-29696.322148034906	84.53426713559739	1938.0109383438546	3091.8923068684085	456.4411830057403	24.184304885758426	0.3564160480434271	0.15660550541028553	0.18454998572778986	0.3024284608184991	4.061265386769397E-5	1.4187866494092086E-5	4.0552023386703294E-5	0.34115642891858866	0.03359085743959145	-29696.322148034906	-2550.992242523197	-1501.36445687435
57620000	-33775.134837018384	-4064.157117999292	-29710.97771901909	84.18482635723808	1938.360379122214	3102.369008992974	433.77135576734	20.361203778102016	0.36181357668658776	0.15297027247594952	0.18407298196476443	0.3011431688726999	3.9405496242408764E-5	1.2210578385266933E-5	3.870775874872944E-5	0.31241183426507435	-0.04670431156518546	-29710.97771901909	-2550.992242523197	-1505.583834557072
57630000	-33769.46215979064	-4058.3360443906568	-29711.12611539998	91.4745371137709	1931.0706683656813	3037.631585417126	459.63909178126323	19.579322361103404	0.3560027826430883	0.15658611276720838	0.18478525537390195	0.3026258492158029	3.885114621128841E-5	1.5198645756592836E-5	3.964691187600162E-5	0.3826209812087361	0.009889428035334784	-29711.12611539998	-2550.992242523197	-1499.7689225490412
57640000	-33792.61865667222	-4044.0734963297255	-29748.54516034249	77.68869200471504	1944.856513474737	2899.6518834387716	440.8806724632994	21.4929531461524	0.3668336500742327	0.15256569005292328	0.18614838973174247	0.2944522701411031	4.475221838019998E-5	1.4259959135293978E-5	4.46137605302729E-5	0.32217271921948704	-0.010040233153143013	-29748.54516034249	-2550.992242523197	-1485.2471938475353
57650000	-33801.544320976966	-4062.616697915675	-29738.92762306129	85.1799147846245	1937.3652906948275	3030.7140352806723	515.4362507964387	25.688087776517815	0.35068359650773695	0.15781519140371694	0.19445175253091992	0.2970494595576277	4.0764531528004795E-5	1.1066503651951325E-5	4.0334204245070676E-5	0.2733997375785327	0.0491218009200531	-29738.92762306129	-2550.992242523197	-1503.2103237875185
57660000	-33778.434446173196	-4042.4271644458267	-29736.007281727372	82.13152612975686	1940.4136793496953	2943.8409113086614	437.6096191651109	21.782273734673367	0.36099279810405194	0.16108582715111483	0.18644557650523802	0.29147579823959674	4.3544246088332954E-5	1.4412791673422578E-5	4.3774713324256066E-5	0.33292742035438794	0.01375398865671075	-29736.007281727372	-2550.992242523197	-1483.6032710661138
57670000	-33742.57991508675	-4051.5074531209248	-29691.072461965832	86.90923022057557	1935.6359752588764	3003.4530599249783	445.7381383136444	23.343872676192095	0.3663079030737831	0.15356768031840054	0.184730531938741	0.29539388466907684	4.4650180377157385E-5	1.8415255167421737E-5	4.304426990601201E-5	0.4407104842353315	0.004679938301149906	-29691.072461965832	-2550.992242523197	-1492.485608839839
57680000	-33780.16215780945	-4062.208656162169	-29717.95350164728	106.39976147446141	1916.1454440049906	3169.0056326070708	485.8584155788324	17.59005817594934	0.35881768869000297	0.15518447713881484	0.1817975922470887	0.304200241924095	3.9029701739747205E-5	1.2894624562840425E-5	3.688256753658085E-5	0.33297907531253385	0.01916358400751791	-29717.95350164728	-2550.992242523197	-1503.8119650127358
